# $Revision: 3 $
# $Author: brianai $
# $Date: 2016-05-30 14:29:55 -0500 (Mon, 30 May 2016) $
# lambda    approx_x	active
6438.470 	4	0.32	Cd
6506.528	74	0.21 	Ne
6598.953	169	0.12 	Ne
6678.276	249 	0.22 	Ne
6717.043	290	0.18 	Ne
6929.467	504	0.25 	Ne
6965.431	541	0.24 	Ar
7067.218	645	0.27 	Ar
7245.166	824	0.36 	Ne
7383.980	966	0.46 	Ar
7503.869	1087	0.63 	Ar
7635.106	1220	1.00 	Ar
7723.761	1310	0.67 	Ar
7948.176	1539	0.45 	Ar
8006.157	1598	0.42 	Ar
8103.693	1699	0.62 	Ar
8264.522	1866	0.29 	Ar
8408.210 	2018	0.04 	Ar
8424.648 	2036	0.04 	Ar
