# $Revision: 3 $
# $Author: brianai $
# $Date: 2016-05-30 14:29:55 -0500 (Mon, 30 May 2016) $
# lambda    approx_x	active
4678.2495	130 	1 	Cd
4799.9080	233 	1 	Cd
4916.1411  	331 	1 	Hg
5085.8173	472 	1 	Cd
5460.8462	787 	1 	Hg
#5769.5980	1044 	1 	Hg
#5790.6630	1061 	1 	Hg
#5852.4879 	1114 	1 	Ne
5881.9664 	1139 	1 	Ne
5944.8601 	1192 	1 	Ne
6074.2481 	1301 	1 	Ne
6096.1789 	1319 	1 	Ne
6143.0472 	1359 	1 	Ne
6163.5940 	1376 	1 	Ne
6266.4735 	1464 	1 	Ne
6334.3468 	1522 	1 	Ne
6402.2336 	1579 	1 	Ne
6438.4828	1610	1 	Cd
6506.5399 	1669 	1 	Ne
6532.9182 	1691 	1 	Ne
6598.9616 	1748 	1 	Ne
6678.3001 	1817 	1 	Ne
6717.0168 	1851 	1 	Ne
6929.4810	2037 	1 	Ne
