# $Revision: 3 $
# $Author: brianai $
# $Date: 2016-05-30 14:29:55 -0500 (Mon, 30 May 2016) $
# lambda    approx_x	active
3647.8428	 31 		1 	Fe
3650.1530	 35 		1 	Hg
3654.8360 	 45 		1 	Hg
3663.2790 	 62 		1 	Hg
3679.9133 	 97 		1 	Fe
3758.2329 	 259 		1 	Fe
3815.8403 	 377 		1 	Fe
3820.4253 	 386 		1 	Fe
3834.2224  	 414 		1 	Fe
3856.3716 	 459 		1 	Fe
3859.9114 	 467 		1 	Fe
3879.5732 	 505 		1 	Fe
3899.7075 	 547 		1 	Fe
4063.5942 	 878 		1 	Fe
4103.912 	 959 		1 	Ar
4131.724 	 1016 		1 	Ar
4158.590 	 1069 		1 	Ar
4259.362 	 1273 		1 	Ar
4271.7607 	 1297 		1 	Fe
4277.528 	 1308 		1 	Ar
4307.9023 	 1370 		1 	Fe
4325.7622 	 1406 		1 	Fe
#4383.5449 	 1417 		1 	Fe
4404.7505 	 1566 		1 	Fe 
4481.811 	 1723 		1 	Ar
4545.052 	 1853 		1 	Ar 
4579.350 	 1924 		1 	Ar
4589.898 	 1945 		1 	Ar
4609.567 	 1986 		1 	Ar 
#4637.233 	 2043 		1 	Ar 
